time,actual,forecast,error
2024-01-01T04:30:00,11878.0,12775.0,-897.0
2024-01-01T04:00:00,11828.0,12775.0,-947.0
2024-01-01T03:30:00,11445.0,12428.0,-983.0
2024-01-01T03:00:00,11434.0,12428.0,-994.0
2024-01-01T02:30:00,11437.0,12090.0,-653.0
2024-01-01T02:00:00,11234.0,12092.0,-858.0
2024-01-01T01:30:00,11223.0,11841.0,-618.0
2024-01-01T01:00:00,11218.0,11841.0,-623.0
2024-01-01T00:30:00,10845.0,11453.0,-608.0
2024-01-01T00:00:00,10402.0,11453.0,-1051.0
